accession	taxid	name	rank	superkindom	phylum	class	order	family	genus	species
GCF_000862525.1	157837	Oat mosaic virus	species	Viruses				Potyviridae	Bymovirus	Oat mosaic virus
GCF_000845065.1	157898	Sulfolobus islandicus rod-shaped virus 1	species	Viruses			Ligamenvirales	Rudiviridae	Rudivirus	Sulfolobus islandicus rod-shaped virus 1
GCF_000857285.1	157899	Sulfolobus islandicus rod-shaped virus 2	species	Viruses			Ligamenvirales	Rudiviridae	Rudivirus	Sulfolobus islandicus rod-shaped virus 2
GCF_000843165.1	157924	Streptococcus phage SM1	species	Viruses			Caudovirales	Siphoviridae		Streptococcus phage SM1
GCF_000865945.1	158372	Penicillium chrysogenum virus	species	Viruses				Chrysoviridae	Chrysovirus	Penicillium chrysogenum virus
GCF_000874065.1	158463	Tomato severe rugose virus	species	Viruses				Geminiviridae	Begomovirus	Tomato severe rugose virus
GCF_000881595.1	158683	Diadromus pulchellus ascovirus 4a	no rank	Viruses				Ascoviridae	Toursvirus	Diadromus pulchellus toursvirus
GCF_000851745.1	159122	Simian immunodeficiency virus SIV-mnd 2	no rank	Viruses			Ortervirales	Retroviridae	Lentivirus	Simian immunodeficiency virus
GCF_000899155.1	159141	Sathuperi orthobunyavirus	species	Viruses			Bunyavirales	Peribunyaviridae	Orthobunyavirus	Sathuperi orthobunyavirus
GCF_000900015.1	159150	Shamonda orthobunyavirus	species	Viruses			Bunyavirales	Peribunyaviridae	Orthobunyavirus	Shamonda orthobunyavirus
GCF_000842825.1	159153	Planococcus citri densovirus	no rank	Viruses				Parvoviridae	Ambidensovirus	Hemipteran ambidensovirus 1
GCF_000838185.1	159252	Planaria asexual strain-specific virus-like element type 1	species	Viruses						Planaria asexual strain-specific virus-like element type 1
GCF_002985915.1	159602	Panine gammaherpesvirus 1	species	Viruses			Herpesvirales	Herpesviridae	Lymphocryptovirus	Panine gammaherpesvirus 1
GCF_002985945.1	159603	Pongine gammaherpesvirus 2	species	Viruses			Herpesvirales	Herpesviridae	Lymphocryptovirus	Pongine gammaherpesvirus 2
GCF_002989745.1	159604	Gorilline gammaherpesvirus 1	species	Viruses			Herpesvirales	Herpesviridae	Lymphocryptovirus	Gorilline gammaherpesvirus 1
GCF_000889995.1	160358	Pepper yellow mosaic virus	species	Viruses				Potyviridae	Potyvirus	Pepper yellow mosaic virus
GCF_000851345.1	160484	Discula destructiva virus 2	species	Viruses				Partitiviridae	Gammapartitivirus	Discula destructiva virus 2
GCF_001745695.1	160796	Skunkpox virus	species	Viruses				Poxviridae	Orthopoxvirus	Skunkpox virus
GCF_000917115.1	160842	Narcissus late season yellows virus	species	Viruses				Potyviridae	Potyvirus	Narcissus late season yellows virus
GCF_000882395.1	160843	Narcissus yellow stripe virus	species	Viruses				Potyviridae	Potyvirus	Narcissus yellow stripe virus
GCF_000869965.1	160844	Narcissus common latent virus	species	Viruses			Tymovirales	Betaflexiviridae	Carlavirus	Narcissus common latent virus
GCF_000867205.1	161494	Antheraea pernyi nucleopolyhedrovirus	species	Viruses				Baculoviridae	Alphabaculovirus	Antheraea pernyi nucleopolyhedrovirus
GCF_000861685.1	161675	Tamana bat virus	species	Viruses				Flaviviridae	Flavivirus	Tamana bat virus
GCF_000851005.1	161736	Pseudomonas phage phi12	no rank	Viruses				Cystoviridae	Cystovirus	Pseudomonas virus phi12
GCF_000852405.1	162013	Tioman virus	no rank	Viruses			Mononegavirales	Paramyxoviridae	Rubulavirus	Tioman rubulavirus
GCF_000865625.1	162145	Human metapneumovirus	species	Viruses			Mononegavirales	Pneumoviridae	Metapneumovirus	Human metapneumovirus
GCF_002815375.1	162145	Human metapneumovirus	species	Viruses			Mononegavirales	Pneumoviridae	Metapneumovirus	Human metapneumovirus
GCF_000868405.1	163325	Capsicum chlorosis virus	species	Viruses			Bunyavirales	Peribunyaviridae	Tospovirus	Capsicum chlorosis virus
GCF_000885075.1	163654	Okra leaf curl virus	species	Viruses				Geminiviridae	Begomovirus	Okra leaf curl virus
GCF_002986605.1	163655	Hollyhock leaf curl virus	species	Viruses				Geminiviridae	Begomovirus	Hollyhock leaf curl virus
GCF_000883915.1	164416	Wesselsbron virus	species	Viruses				Flaviviridae	Flavivirus	Wesselsbron virus
GCF_000855265.1	164750	Helminthosporium victoriae 145S virus	species	Viruses				Chrysoviridae	Chrysovirus	Helminthosporium victoriae 145S virus
GCF_000954395.1	165250	Alfalfa latent virus	no rank	Viruses			Tymovirales	Betaflexiviridae	Carlavirus	Pea streak virus
GCF_000868905.1	165432	Cucumber leaf spot virus	species	Viruses				Tombusviridae	Aureusvirus	Cucumber leaf spot virus
GCF_000901435.1	166056	Epinotia aporema granulovirus	species	Viruses				Baculoviridae	Betabaculovirus	Epinotia aporema granulovirus
GCF_000913595.1	166122	Human endogenous retrovirus K113	no rank	Viruses			Ortervirales	Retroviridae		Human endogenous retrovirus K
GCF_000884695.1	166921	Lymantria xylina nucleopolyhedrovirus	species	Viruses				Baculoviridae	Alphabaculovirus	Lymantria xylina nucleopolyhedrovirus
GCF_000930275.1	167018	Elderberry latent virus	species	Viruses				Tombusviridae	Pelarspovirus	Elderberry latent virus
GCF_000863485.1	167019	Pelargonium line pattern virus	species	Viruses				Tombusviridae	Pelarspovirus	Pelargonium line pattern virus
GCF_000929215.1	167020	Pelargonium ringspot virus	species	Viruses				Tombusviridae	Pelarspovirus	Pelargonium ringspot virus
GCF_000853545.1	167021	Pelargonium chlorotic ring pattern virus	species	Viruses				Tombusviridae	Pelarspovirus	Pelargonium chlorotic ring pattern virus
GCF_000871305.1	167129	Moroccan watermelon mosaic virus	species	Viruses				Potyviridae	Potyvirus	Moroccan watermelon mosaic virus
GCF_000852485.1	167132	Tulip virus X	species	Viruses			Tymovirales	Alphaflexiviridae	Potexvirus	Tulip virus X
GCF_000850445.1	167161	Strawberry mottle virus	species	Viruses			Picornavirales	Secoviridae		Strawberry mottle virus
GCF_002817815.1	167478	Bermuda grass etched-line virus	species	Viruses			Tymovirales	Tymoviridae	Marafivirus	Bermuda grass etched-line virus
GCF_000851765.1	167634	Grapevine rootstock stem lesion associated virus	species	Viruses				Closteroviridae	Closterovirus	Grapevine rootstock stem lesion associated virus
GCF_000853085.1	167927	Sugarcane striate mosaic-associated virus	species	Viruses			Tymovirales	Betaflexiviridae		Sugarcane striate mosaic-associated virus
GCF_000891455.1	168135	Apium virus Y	species	Viruses				Potyviridae	Potyvirus	Apium virus Y
GCF_000839825.1	168238	Porcine endogenous retrovirus E	no rank	Viruses			Ortervirales	Retroviridae	Gammaretrovirus	Porcine type-C oncovirus
GCF_002819265.1	169173	Choclo virus	no rank	Viruses			Bunyavirales	Hantaviridae	Orthohantavirus	Choclo orthohantavirus
GCF_000842965.1	169683	Pseudomonas virus phiKZ	species	Viruses			Caudovirales	Myoviridae	Phikzvirus	Pseudomonas virus phiKZ
GCF_000846445.1	169687	Ageratum yellow leaf curl betasatellite	species	Viruses				Tolecusatellitidae	Betasatellite	Ageratum yellow leaf curl betasatellite
GCF_000844725.1	169688	Zinnia leaf curl disease associated sequence	no rank	Viruses				Tolecusatellitidae	Betasatellite	Ageratum yellow leaf curl betasatellite
GCF_000845585.1	169691	Tobacco leaf curl disease associated sequence	no rank	Viruses				Tolecusatellitidae	Betasatellite	Tobacco leaf curl betasatellite
GCF_000846465.1	169693	Okra yellow vein disease associated sequence	species	Viruses				Tolecusatellitidae	Betasatellite	Okra yellow vein disease associated sequence
GCF_000840265.1	169696	Hollyhock leaf crumple virus satellite DNA	species	Viruses						Hollyhock leaf crumple virus satellite DNA
GCF_000848005.1	169865	Macroptilium yellow mosaic virus	species	Viruses				Geminiviridae	Begomovirus	Macroptilium yellow mosaic virus
GCF_001646155.1	170325	Canid alphaherpesvirus 1	species	Viruses			Herpesvirales	Herpesviridae	Varicellovirus	Canid alphaherpesvirus 1
GCF_000841485.1	170617	Adoxophyes orana granulovirus	species	Viruses				Baculoviridae	Betabaculovirus	Adoxophyes orana granulovirus
GCF_002815675.1	170618	Lake trout rhabdovirus 903/87	no rank	Viruses			Mononegavirales	Rhabdoviridae	Perhabdovirus	Sea trout perhabdovirus
GCF_000849405.1	170621	Perina nuda virus	species	Viruses			Picornavirales	Iflaviridae	Iflavirus	Perina nuda virus
GCF_000851585.1	170965	Trichomonas vaginalis virus 3	species	Viruses				Totiviridae	Trichomonasvirus	Trichomonas vaginalis virus 3
GCF_000839905.1	171618	Listeria phage PSA	no rank	Viruses			Caudovirales	Siphoviridae	Psavirus	Listeria virus PSA
GCF_000863365.1	172148	Alkhumra hemorrhagic fever virus	no rank	Viruses				Flaviviridae	Flavivirus	Kyasanur Forest disease virus
GCF_000837345.1	172220	Blueberry red ringspot virus	species	Viruses			Ortervirales	Caulimoviridae	Soymovirus	Blueberry red ringspot virus
GCF_000841265.1	172278	Chilli leaf curl virus	species	Viruses				Geminiviridae	Begomovirus	Chilli leaf curl virus
GCF_000846945.1	172296	Bovine parvovirus - 2	no rank	Viruses				Parvoviridae	Copiparvovirus	Ungulate copiparvovirus 1
GCF_002937235.1	172297	Bovine parvovirus 3	no rank	Viruses				Parvoviridae	Erythroparvovirus	Ungulate erythroparvovirus 1
GCF_000860945.1	172314	Ljungan virus	no rank	Viruses			Picornavirales	Picornaviridae	Parechovirus	Parechovirus B
GCF_000838345.1	172391	Tomato chlorotic mottle virus	species	Viruses				Geminiviridae	Begomovirus	Tomato chlorotic mottle virus
GCF_001891035.1	172394	Tomato mottle leaf curl virus	species	Viruses				Geminiviridae	Begomovirus	Tomato mottle leaf curl virus
GCF_000857465.1	172667	Yersinia phage PY54	species	Viruses			Caudovirales	Siphoviridae		Yersinia phage PY54
GCF_000907375.1	172861	Fowl aviadenovirus 5	no rank	Viruses				Adenoviridae	Aviadenovirus	Fowl aviadenovirus B
GCF_002817995.1	172862	Fowl aviadenovirus 6	no rank	Viruses				Adenoviridae	Aviadenovirus	Fowl aviadenovirus E
GCF_000866805.1	173082	Chum salmon reovirus CS	no rank	Viruses				Reoviridae	Aquareovirus	Aquareovirus A
GCF_000841165.1	173443	Salmonella virus ST64T	species	Viruses			Caudovirales	Podoviridae	P22virus	Salmonella virus ST64T
GCF_000838205.2	173707	Temperate phage phiNIH1.1	species	Viruses			Caudovirales	Siphoviridae		Temperate phage phiNIH1.1
GCF_000840645.2	173824	Methanothermobacter phage psiM100	species	Viruses			Caudovirales	Siphoviridae		Methanothermobacter phage psiM100
GCF_000860925.1	173976	Cycas necrotic stunt virus	species	Viruses			Picornavirales	Secoviridae	Nepovirus	Cycas necrotic stunt virus
GCF_000854485.1	174142	Botrytis virus X	species	Viruses			Tymovirales	Alphaflexiviridae	Botrexvirus	Botrytis virus X
GCF_000838245.1	174178	Citrus yellow mosaic virus	species	Viruses			Ortervirales	Caulimoviridae	Badnavirus	Citrus yellow mosaic virus
GCF_000848905.1	175567	Simian adenovirus 25	no rank	Viruses				Adenoviridae	Mastadenovirus	Human mastadenovirus E
GCF_000845725.1	175814	Cestrum yellow leaf curling virus	species	Viruses			Ortervirales	Caulimoviridae	Soymovirus	Cestrum yellow leaf curling virus
GCF_000841985.1	175950	Salmonella phage ST64B	species	Viruses			Caudovirales	Myoviridae		Salmonella phage ST64B
GCF_000838145.1	176106	Sulfolobus islandicus filamentous virus	species	Viruses			Ligamenvirales	Lipothrixviridae	Betalipothrixvirus	Sulfolobus islandicus filamentous virus
GCF_000838105.1	176652	Invertebrate iridescent virus 6	species	Viruses				Iridoviridae	Iridovirus	Invertebrate iridescent virus 6
GCF_000840385.1	178354	Taro bacilliform virus	species	Viruses			Ortervirales	Caulimoviridae	Badnavirus	Taro bacilliform virus
GCF_002987495.1	178599	Tomato mild mottle virus	species	Viruses				Potyviridae	Ipomovirus	Tomato mild mottle virus
GCF_000837425.1	179237	Sinorhizobium phage PBC5	species	Viruses			Caudovirales	Podoviridae		Sinorhizobium phage PBC5
GCF_000863865.1	179241	Murine polyomavirus strain BG	no rank	Viruses				Polyomaviridae	Alphapolyomavirus	Mus musculus polyomavirus 1
GCF_000848865.1	180170	Infectious spleen and kidney necrosis virus	species	Viruses				Iridoviridae	Megalocytivirus	Infectious spleen and kidney necrosis virus
GCF_000871465.1	180230	Cyprinid herpesvirus 3	species	Viruses			Herpesvirales	Alloherpesviridae	Cyprinivirus	Cyprinid herpesvirus 3
GCF_000887515.1	180399	Melon chlorotic mosaic virus	species	Viruses				Geminiviridae	Begomovirus	Melon chlorotic mosaic virus
GCF_000859325.1	180526	Tobacco curly shoot virus	species	Viruses				Geminiviridae	Begomovirus	Tobacco curly shoot virus
GCF_000841125.1	180586	Casphalia extranea densovirus	no rank	Viruses				Parvoviridae	Iteradensovirus	Lepidopteran iteradensovirus 2
GCF_000837545.1	180587	Honeysuckle yellow vein mosaic virus	species	Viruses				Geminiviridae	Begomovirus	Honeysuckle yellow vein mosaic virus
GCF_000838305.1	180816	Stx2 converting phage I	no rank	Viruses			Caudovirales	Podoviridae	Nona33virus	Escherichia virus 933W
GCF_000875145.1	180822	Chronic bee paralysis virus	species	Viruses						Chronic bee paralysis virus
GCF_000872265.1	180903	Pineapple mealybug wilt-associated virus 1	species	Viruses				Closteroviridae	Ampelovirus	Pineapple mealybug wilt-associated virus 1
GCF_000865825.1	181082	Emiliania huxleyi virus 86	species	Viruses				Phycodnaviridae	Coccolithovirus	Emiliania huxleyi virus 86
GCF_000843365.1	181604	Vibrio phage VSK	no rank	Viruses				Inoviridae	Fibrovirus	Vibrio virus fs1
GCF_000883375.1	183585	Peach mosaic virus	species	Viruses			Tymovirales	Betaflexiviridae	Trichovirus	Peach mosaic virus
GCF_000851725.1	184020	Tobacco bushy top virus	species	Viruses				Tombusviridae	Umbravirus	Tobacco bushy top virus
GCF_000882155.1	185218	African oil palm ringspot virus	species	Viruses			Tymovirales	Betaflexiviridae	Robigovirus	African oil palm ringspot virus
GCF_000842545.1	185636	Mythimna loreyi densovirus	no rank	Viruses				Parvoviridae	Ambidensovirus	Lepidopteran ambidensovirus 1
GCF_000902575.1	185637	Pseudoplusia includens densovirus	no rank	Viruses				Parvoviridae	Ambidensovirus	Lepidopteran ambidensovirus 1
GCF_000883835.1	185638	Culex pipiens densovirus	no rank	Viruses				Parvoviridae	Ambidensovirus	Dipteran ambidensovirus 1
GCF_000858405.1	185639	Acheta domestica densovirus	no rank	Viruses				Parvoviridae	Ambidensovirus	Orthopteran ambidensovirus 1
GCF_000844745.1	185750	Ageratum yellow vein betasatellite	species	Viruses				Tolecusatellitidae	Betasatellite	Ageratum yellow vein betasatellite
GCF_000853585.1	185782	Aquareovirus C	species	Viruses				Reoviridae	Aquareovirus	Aquareovirus C
GCF_000862185.1	185793	Tomato yellow leaf curl China virus	species	Viruses				Geminiviridae	Begomovirus	Tomato yellow leaf curl China virus
GCF_000869705.1	185954	Mal de Rio Cuarto virus	species	Viruses				Reoviridae	Fijivirus	Mal de Rio Cuarto virus
GCF_000867565.1	185955	Hibiscus latent Singapore virus	species	Viruses				Virgaviridae	Tobamovirus	Hibiscus latent Singapore virus
GCF_000839205.1	185959	Spiroplasma phage 1-C74	no rank	Viruses				Inoviridae	Vespertiliovirus	Spiroplasma virus C74
GCF_000842945.1	186152	Staphylococcus virus phi12	species	Viruses			Caudovirales	Siphoviridae	Triavirus	Staphylococcus virus phi12
GCF_000842085.1	186153	Staphylococcus virus 13	species	Viruses			Caudovirales	Siphoviridae	Biseptimavirus	Staphylococcus virus 13
GCF_000849505.1	186165	Euprosterna elaeasa virus	species	Viruses				Permutotetraviridae	Alphapermutotetravirus	Euprosterna elaeasa virus
GCF_000843925.1	186371	Bhendi yellow vein betasatellite	species	Viruses				Tolecusatellitidae	Betasatellite	Bhendi yellow vein betasatellite
GCF_000848505.1	186538	Zaire ebolavirus	species	Viruses			Mononegavirales	Filoviridae	Ebolavirus	Zaire ebolavirus
GCF_000854085.1	186539	Reston ebolavirus	species	Viruses			Mononegavirales	Filoviridae	Ebolavirus	Reston ebolavirus
GCF_000855585.1	186540	Sudan ebolavirus	species	Viruses			Mononegavirales	Filoviridae	Ebolavirus	Sudan ebolavirus
GCF_000888475.1	186541	Tai Forest ebolavirus	species	Viruses			Mononegavirales	Filoviridae	Ebolavirus	Tai Forest ebolavirus
GCF_000838325.1	186637	Eupatorium yellow vein mosaic virus	species	Viruses				Geminiviridae	Begomovirus	Eupatorium yellow vein mosaic virus
GCF_000852365.1	186769	Cryphonectria parasitica mitovirus 1-NB631	no rank	Viruses				Narnaviridae	Mitovirus	Cryphonectria mitovirus 1
GCF_000851605.1	186772	Saccharomyces 20S RNA narnavirus	species	Viruses				Narnaviridae	Narnavirus	Saccharomyces 20S RNA narnavirus
GCF_000874705.1	186786	Ourmia melon virus	species	Viruses					Ourmiavirus	Ourmia melon virus
GCF_000869785.1	187764	Escherichia virus K1-5	species	Viruses			Caudovirales	Podoviridae	Sp6virus	Escherichia virus K1-5
GCF_001974535.1	187850	Ageratum yellow vein alphasatellite	species	Viruses				Alphasatellitidae	Colecusatellite	Ageratum yellow vein alphasatellite
GCF_000863445.1	187977	Wild potato mosaic virus	species	Viruses				Potyviridae	Potyvirus	Wild potato mosaic virus
GCF_000861725.1	187978	Peru tomato mosaic virus	species	Viruses				Potyviridae	Potyvirus	Peru tomato mosaic virus
GCF_002219465.1	187984	Seal parapoxvirus	species	Viruses				Poxviridae	Parapoxvirus	Seal parapoxvirus
GCF_000854785.1	188141	Spring beauty latent virus	species	Viruses				Bromoviridae	Bromovirus	Spring beauty latent virus
GCF_000859025.1	188333	Ageratum enation virus	species	Viruses				Geminiviridae	Begomovirus	Ageratum enation virus
GCF_000840805.1	188350	Pseudomonas virus PaP3	species	Viruses			Caudovirales	Podoviridae	Luz24virus	Pseudomonas virus PaP3
GCF_000845485.1	188524	Felis domesticus papillomavirus type 1	no rank	Viruses				Papillomaviridae	Lambdapapillomavirus	Lambdapapillomavirus 1
GCF_000843725.1	188763	Panine betaherpesvirus 2	species	Viruses			Herpesvirales	Herpesviridae	Cytomegalovirus	Panine betaherpesvirus 2
GCF_000919835.1	188938	Pronghorn antelope pestivirus	no rank	Viruses				Flaviviridae	Pestivirus	Pestivirus E
GCF_000897035.1	189515	Cotton leaf curl virus betasatellite	species	Viruses				Tolecusatellitidae	Betasatellite	Cotton leaf curl virus betasatellite
GCF_000872165.1	189830	Snake adenovirus 1	no rank	Viruses				Adenoviridae	Atadenovirus	Snake atadenovirus A
GCF_000838285.1	189836	Propionibacterium phage B5	no rank	Viruses				Inoviridae		Propionibacterium virus B5
GCF_000845105.1	190061	Fowl aviadenovirus A	species	Viruses				Adenoviridae	Aviadenovirus	Fowl aviadenovirus A
GCF_000884315.1	190061	Fowl aviadenovirus A	species	Viruses				Adenoviridae	Aviadenovirus	Fowl aviadenovirus A
GCF_000890915.1	190063	Fowl aviadenovirus C	species	Viruses				Adenoviridae	Aviadenovirus	Fowl aviadenovirus C
GCF_000844285.1	190064	Fowl aviadenovirus D	species	Viruses				Adenoviridae	Aviadenovirus	Fowl aviadenovirus D
GCF_000886795.1	190064	Fowl aviadenovirus D	species	Viruses				Adenoviridae	Aviadenovirus	Fowl aviadenovirus D
GCF_000890555.1	190065	Fowl aviadenovirus E	species	Viruses				Adenoviridae	Aviadenovirus	Fowl aviadenovirus E
